Document Nbr,Crash Date,Crash Year,Crash Military Time,Crash Severity,K_People,A_People,B_People,C_People,Collision Type,Weather Condition,Light Condition,Roadway Surface Condition,Roadway Alignment,Roadway Description,Intersection Type,RTE Name,SYSTEM,Node,RNS MP,x,y,Physical Juris Name,Pedestrian?,Bike?,Alcohol?,Speed?,Hitrun?,Motorcycle?,Night?,Distracted?,Drowsy?,Drug Related?,Young?,Senior?,Unrestrained?,School Zone,Work Zone Related,Traffic Control Type,Traffic Control Status,Functional Class,Area Type,Facility Type,Ownership,First Harmful Event,First Harmful Event Loc,Persons Injured,Pedestrians Killed,Pedestrians Injured,_source_state,_co_system_code,_co_agency_id,_co_rd_number,_co_location1,_co_location2,_co_city,_source_file
2593293,9/4/2025,2025,0301,C,0,0,0,1,Fixed Object - Off Road,Clear,Dark – Lighted,Dry,Straight/Level,Driveway Access Related,Driveway,RUTLEDGE ST,NonVDOT secondary,,,-104.80589,39.53477,DOUGLAS,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Culvert or Headwall,"Ran off ""T"" intersection",1,,,colorado,County Road,DSO,4700,RUTLEDGE ST,BRISTLERIDGE ST,,crashlens_u5p9stw5.csv
2592641,9/4/2025,2025,1308,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Downhill,Non-Intersection,Non-Intersection,PLAZA DR,NonVDOT secondary,,,-104.99058,39.55897,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,PLAZA DR,CENTENNIAL BLVD,,crashlens_u5p9stw5.csv
2592121,9/4/2025,2025,1607,B,0,0,2,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,S QUEBEC ST,NonVDOT secondary,BUSINESS CENTER DR & S QUEBEC ST,,-104.90533,39.55872,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,2,,,colorado,County Road,DSO,4700,S QUEBEC ST,BUSINESS CENTER DR,,crashlens_u5p9stw5.csv
2592857,9/5/2025,2025,0942,O,0,0,0,0,Angle,Cloudy,Daylight,Dry,"Curve Left, Uphill",At Intersection,Intersection,S QUEBEC ST,NonVDOT secondary,CHESTNUT HILL ST & S QUEBEC ST,,-104.91153,39.55501,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Front,On Roadway,0,,,colorado,County Road,DSO,4700,S QUEBEC ST,CHESTNUT HILL ST,,crashlens_u5p9stw5.csv
2592323,9/5/2025,2025,1325,O,0,0,0,0,Rear End,Cloudy,Daylight,Dry,Straight/Level,Intersection Related,Intersection,TITAN RD,NonVDOT secondary,MOORE RD & TITAN RD,,-105.02676,39.50729,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,TITAN RD,MOORE RD,,crashlens_u5p9stw5.csv
2592324,9/5/2025,2025,1557,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Downhill,Non-Intersection,Non-Intersection,S UNIVERSITY BLVD,NonVDOT secondary,,,-104.93767,39.54274,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,TEAL RIDGE CT,,crashlens_u5p9stw5.csv
2593027,9/6/2025,2025,0855,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,INVERNESS PKWY,NonVDOT secondary,INVERNESS DR & INVERNESS PKWY,,-104.86708,39.56601,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,INVERNESS PKWY,INVERNESS DR,,crashlens_u5p9stw5.csv
2598549,9/6/2025,2025,1216,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,Driveway Access Related,Driveway,N RAMPART RANGE RD,NonVDOT secondary,,,-105.07326,39.48527,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,N RAMPART RANGE RD,WATERTON RD,,crashlens_u5p9stw5.csv
2592253,9/7/2025,2025,1357,O,0,0,0,0,Other,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,HORSEBRUSH LN,NonVDOT secondary,,,-105.03296,39.49713,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,HORSEBRUSH LN,MERINO CIR,,crashlens_u5p9stw5.csv
2594279,9/7/2025,2025,1445,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,PLAZA DR,NonVDOT secondary,KENDRICK CASTILLO WAY & PLAZA DR,,-105.00811,39.55567,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,PLAZA DR,KENDRICK CASTILLO WAY,,crashlens_u5p9stw5.csv
2595533,9/7/2025,2025,1457,O,0,0,0,0,Angle,Clear,Daylight,Dry,Downhill,Driveway Access Related,Driveway,S COLORADO BLVD,NonVDOT secondary,,,-104.94209,39.5439,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Rear to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,S COLORADO BLVD,S UNIVERSITY BLVD,,crashlens_u5p9stw5.csv
2594285,9/9/2025,2025,0656,O,0,0,0,0,Rear End,Clear,Daylight,Dry,"Curve Right, Downhill",Non-Intersection,Non-Intersection,E LINCOLN AVE,NonVDOT secondary,,,-104.80589,39.53477,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,E LINCOLN AVE,STONEGATE PKWY,,crashlens_u5p9stw5.csv
2595619,9/9/2025,2025,0739,B,0,0,1,0,Fixed Object - Off Road,Clear,Daylight,Dry,Uphill,Non-Intersection,Non-Intersection,E HIGHLANDS RANCH PKWY,NonVDOT secondary,,,-104.96093,39.54019,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Sign,Ran off right side,1,,,colorado,County Road,DSO,4700,E HIGHLANDS RANCH PKWY,VENNEFORD RANCH RD,,crashlens_u5p9stw5.csv
2593317,9/9/2025,2025,1515,B,0,0,1,0,Bicyclist,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,S CHAMBERS RD,NonVDOT secondary,E LINCOLN AVE & S CHAMBERS RD,,-104.81191,39.53652,DOUGLAS,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Bicycle/Motorized Bicycle,On Roadway,1,,,colorado,County Road,DSO,4700,S CHAMBERS RD,E LINCOLN AVE,,crashlens_u5p9stw5.csv
2593358,9/9/2025,2025,1635,B,0,0,1,1,Rear End,Cloudy,Daylight,Dry,Straight/Level,Intersection Related,Intersection,S UNIVERSITY BLVD,NonVDOT secondary,E WILDCAT RESERVE PKWY & S UNIVERSITY BLVD,,-104.93542,39.5427,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,2,,,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,E WILDCAT RESERVE PKWY,,crashlens_u5p9stw5.csv
2593316,9/9/2025,2025,1645,O,0,0,0,0,Other,Clear,Daylight,Dry,Downhill,At Intersection,Intersection,MONTE VISTA AVE,NonVDOT secondary,MONTE VISTA AVE & MOUNT OURAY RD,,-105.07215,39.48148,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Other Non-Fixed Object (Describe in Narrative),On Roadway,0,,,colorado,County Road,DSO,4700,MONTE VISTA AVE,MOUNT OURAY RD,,crashlens_u5p9stw5.csv
2593427,9/9/2025,2025,1728,C,0,0,0,1,Angle,Clear,Daylight,Dry,Hill Crest,At Intersection,Intersection,INSPIRATION DR,NonVDOT secondary,INSPIRATION DR & TRAVOIS TRL,,-104.7417,39.55128,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,1,,,colorado,County Road,DSO,4700,INSPIRATION DR,TRAVOIS TRL,,crashlens_u5p9stw5.csv
2593396,9/10/2025,2025,1100,O,0,0,0,0,Fixed Object in Road,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,HWY 85,Primary,,198.034,-105.03312,39.53161,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Vehicle Debris or Cargo,On Roadway,0,,,colorado,State Highway,DSO,085B,HWY 85,W HIGHLANDS RANCH PKWY,,crashlens_u5p9stw5.csv
2594000,9/10/2025,2025,1322,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,W HIGHLANDS RANCH PKWY,NonVDOT secondary,HEPBURN ST & W HIGHLANDS RANCH PKWY,,-105.00281,39.54706,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,W HIGHLANDS RANCH PKWY,HEPBURN ST,,crashlens_u5p9stw5.csv
2593367,9/10/2025,2025,1626,C,0,0,0,2,Angle,Clear,Daylight,Dry,"Curve Left, Uphill",At Intersection,Intersection,KENDRICK CASTILLO WAY,NonVDOT secondary,BRISTLE PINE CIR & KENDRICK CASTILLO WAY,,-105.00111,39.54275,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,2,,,colorado,County Road,DSO,4700,KENDRICK CASTILLO WAY,BRISTLE PINE CIR,,crashlens_u5p9stw5.csv
2594017,9/10/2025,2025,1722,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Uphill,Non-Intersection,Non-Intersection,E COUNTY LINE RD,NonVDOT secondary,,,-104.9248,39.56602,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,E COUNTY LINE RD,S HOLLY ST,,crashlens_u5p9stw5.csv
2595622,9/11/2025,2025,1007,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,WATERTON RD,NonVDOT secondary,EAGLE RIVER ST & WATERTON RD,,-105.03632,39.48932,DOUGLAS,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,WATERTON RD,EAGLE RIVER ST,,crashlens_u5p9stw5.csv
2594009,9/11/2025,2025,1600,O,0,0,0,0,Angle,Cloudy,Daylight,Dry,Downhill,At Intersection,Intersection,E LINCOLN AVE,NonVDOT secondary,E LINCOLN AVE & KEYSTONE BLVD,,-104.79781,39.53318,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,E LINCOLN AVE,KEYSTONE BLVD,,crashlens_u5p9stw5.csv
2594307,9/11/2025,2025,1731,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,MCARTHUR RANCH RD,NonVDOT secondary,ARROWWOOD DR & MCARTHUR RANCH RD,,-104.93427,39.52461,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,MCARTHUR RANCH RD,ARROWWOOD DR,,crashlens_u5p9stw5.csv
2596273,9/11/2025,2025,1920,O,0,0,0,0,Rear End,Clear,Dark – Lighted,Dry,Straight/Level,At Intersection,Intersection,CRESTHILL LN,NonVDOT secondary,CRESTHILL LN & E WILDCAT RESERVE PKWY,,-104.93658,39.53792,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,CRESTHILL LN,E WILDCAT RESERVE PKWY,,crashlens_u5p9stw5.csv
2595626,9/11/2025,2025,2003,O,0,0,0,0,Angle,Clear,Dark – Lighted,Dry,Straight/Level,At Intersection,Intersection,E WILDCAT RESERVE PKWY,NonVDOT secondary,E WILDCAT RESERVE PKWY & POSTON PKWY,,-104.95858,39.52423,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,E WILDCAT RESERVE PKWY,POSTON PKWY,,crashlens_u5p9stw5.csv
2596403,9/11/2025,2025,2012,A,0,1,0,0,Angle,Cloudy,Dark – Unlighted,Dry,Downhill,At Intersection,Intersection,N DELBERT RD,NonVDOT secondary,E PARKER RD & N DELBERT RD,,-104.66134,39.52151,DOUGLAS,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,County Road,DSO,4700,N DELBERT RD,E PARKER RD,,crashlens_u5p9stw5.csv
2593974,9/11/2025,2025,2214,O,0,0,0,0,Other Animal,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,E PARKER RD,NonVDOT secondary,,,-104.69003,39.52183,DOUGLAS,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,E PARKER RD,FOREST HILLS DR,,crashlens_u5p9stw5.csv
2595641,9/12/2025,2025,0746,O,0,0,0,0,Other Animal,Clear,Daylight,Dry,Downhill,Non-Intersection,Non-Intersection,PINE DR,NonVDOT secondary,,,-104.75571,39.5278,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,PINE DR,BALDWIN GULCH CIR,,crashlens_u5p9stw5.csv
2594308,9/12/2025,2025,0908,O,0,0,0,0,Angle,Cloudy,Daylight,Dry,Straight/Level,At Intersection,Intersection,TOWN CENTER DR,NonVDOT secondary,COMMERCE CENTER ST & TOWN CENTER DR,,-105.03409,39.54776,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,TOWN CENTER DR,COMMERCE CENTER ST,,crashlens_u5p9stw5.csv
2594265,9/12/2025,2025,1608,O,0,0,0,0,Angle,Cloudy,Daylight,Dry,Straight/Level,Driveway Access Related,Driveway,S UNIVERSITY BLVD,NonVDOT secondary,,,-104.94467,39.54497,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,S COLORADO BLVD,,crashlens_u5p9stw5.csv
2594370,9/13/2025,2025,0603,O,0,0,0,0,Other Animal,Clear,Dawn or Dusk,Dry,Uphill,Non-Intersection,Non-Intersection,S BROADWAY,Primary,,19.599,-104.98771,39.56427,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,,,,,,,Domestic Animal,On Roadway,0,,,colorado,State Highway,DSO,470A,S BROADWAY,C-470 EB OFF RAMP,,crashlens_u5p9stw5.csv
2596639,9/15/2025,2025,0030,O,0,0,0,0,Other Animal,Clear,Dark – Lighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,E MAINSTREET,NonVDOT secondary,,,-104.78488,39.51834,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,E MAINSTREET,MOTSENBOCKER RD,,crashlens_u5p9stw5.csv
2595778,9/15/2025,2025,1332,C,0,0,0,2,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,W HIGHLANDS RANCH PKWY,NonVDOT secondary,DORCHESTER ST & W HIGHLANDS RANCH PKWY,,-105.00048,39.54795,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,,,,,,,Front to Side,On Roadway,2,,,colorado,County Road,DSO,4700,W HIGHLANDS RANCH PKWY,DORCHESTER ST,,crashlens_u5p9stw5.csv
2596250,9/15/2025,2025,1803,A,0,1,1,0,Non-Collision,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,HILLTOP RD,NonVDOT secondary,,,-104.69124,39.46443,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,,,,,,,Overturning/Rollover,Ran off right side,2,,,colorado,County Road,DSO,4700,HILLTOP RD,SINGING HILLS RD,,crashlens_u5p9stw5.csv
2596428,9/16/2025,2025,0724,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,CHASE LN,NonVDOT secondary,CHASE LN & LAGAE RD,,-104.87897,39.45505,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,CHASE LN,LAGAE RD,,crashlens_u5p9stw5.csv
2596296,9/16/2025,2025,1614,O,0,0,0,0,Rear End,Clear,Daylight,Dry,"Curve Right, Uphill",Intersection Related,Intersection,W HIGHLANDS RANCH PKWY,NonVDOT secondary,KENDRICK CASTILLO WAY & W HIGHLANDS RANCH PKWY,,-105.00501,39.54622,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,W HIGHLANDS RANCH PKWY,KENDRICK CASTILLO WAY,,crashlens_u5p9stw5.csv
2596405,9/17/2025,2025,0724,O,0,0,0,0,Angle,Fog,Dawn or Dusk,Wet,Downhill,At Intersection,Intersection,E WILDCAT RESERVE PKWY,NonVDOT secondary,E WILDCAT RESERVE PKWY & WILLOWBRIDGE WAY,,-104.95045,39.52437,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,E WILDCAT RESERVE PKWY,WILLOWBRIDGE WAY,,crashlens_u5p9stw5.csv
2596421,9/17/2025,2025,1535,O,0,0,0,0,Other,Clear,Daylight,Dry,Curve Right,Non-Intersection,Non-Intersection,WEATHERSFIELD WAY,NonVDOT secondary,,,-105.00008,39.52331,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,WEATHERSFIELD WAY,WEATHERSFIELD CT,,crashlens_u5p9stw5.csv
2596425,9/17/2025,2025,1556,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Uphill,Non-Intersection,Non-Intersection,W HIGHLANDS RANCH PKWY,NonVDOT secondary,,,-105.01366,39.53909,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,W HIGHLANDS RANCH PKWY,FOOTHILLS CANYON BLVD,,crashlens_u5p9stw5.csv
2596430,9/17/2025,2025,1937,O,0,0,0,0,Sideswipe - Same Direction,Clear,Dark – Lighted,Dry,Curve Left,At Intersection,Intersection,E LINCOLN AVE,NonVDOT secondary,E LINCOLN AVE & S QUEBEC ST,,-104.91341,39.54195,DOUGLAS,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,E LINCOLN AVE,S QUEBEC ST,,crashlens_u5p9stw5.csv
2597815,9/17/2025,2025,2000,O,0,0,0,0,Sideswipe - Same Direction,Clear,Dark – Lighted,Dry,Straight/Level,At Intersection,Intersection,CRESTHILL LN,NonVDOT secondary,CRESTHILL LN & S UNIVERSITY BLVD,,-104.93094,39.54261,DOUGLAS,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,CRESTHILL LN,S UNIVERSITY BLVD,,crashlens_u5p9stw5.csv
2596354,9/18/2025,2025,0730,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Uphill,Intersection Related,Intersection,E COUNTY LINE RD,NonVDOT secondary,E COUNTY LINE RD & S BROADWAY,,-104.98854,39.56612,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,E COUNTY LINE RD,S BROADWAY,,crashlens_u5p9stw5.csv
2596386,9/18/2025,2025,1507,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,W WILDCAT RESERVE PKWY,NonVDOT secondary,W HIGHLANDS RANCH PKWY & W WILDCAT RESERVE PKWY,,-105.01669,39.53621,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,W WILDCAT RESERVE PKWY,W HIGHLANDS RANCH PKWY,,crashlens_u5p9stw5.csv
2596662,9/18/2025,2025,1638,C,0,0,0,1,Rear End,Clear,Daylight,Dry,Downhill,Intersection Related,Intersection,KENDRICK CASTILLO WAY,NonVDOT secondary,KENDRICK CASTILLO WAY & PARK CENTRAL DR,,-105.00819,39.55324,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,1,,,colorado,County Road,DSO,4700,KENDRICK CASTILLO WAY,PARK CENTRAL DR,,crashlens_u5p9stw5.csv
2596378,9/18/2025,2025,1812,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,S UNIVERSITY BLVD,NonVDOT secondary,CRESTHILL LN & S UNIVERSITY BLVD,,-104.93094,39.54261,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,CRESTHILL LN,,crashlens_u5p9stw5.csv
2596531,9/18/2025,2025,1844,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,S UNIVERSITY BLVD,NonVDOT secondary,S UNIVERSITY BLVD & TEAL RIDGE CT,,-104.93767,39.54274,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,TEAL RIDGE CT,,crashlens_u5p9stw5.csv
2597417,9/18/2025,2025,2316,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Lighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,CORNERSTONE,NonVDOT secondary,,,-104.78631,39.53404,DOUGLAS,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,,,,,,,Tree,Ran off left side,0,,,colorado,County Road,DSO,4700,CORNERSTONE,LINCOLN AVE,,crashlens_u5p9stw5.csv
2597390,9/19/2025,2025,0930,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Dry,Straight/Level,Express/Managed/HOV Lane,Non-Intersection,I-25,Interstate,,178.884,-104.87632,39.33826,DOUGLAS,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,,,,,,,Concrete Highway Barrier,Center median/ Island,0,,,colorado,Interstate Highway,DSO,025A,I-25,PLUM CREEK PKWY,CASTLE ROCK,crashlens_u5p9stw5.csv
2596694,9/19/2025,2025,1232,B,0,0,1,0,Rear End,Clear,Daylight,Dry,Curve Right,Ramp-related,Ramp,E-470 WB OFF RAMP,Primary,,0.469,-104.86171,39.55501,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,1,,,colorado,State Highway,DSO,470B,E-470 WB OFF RAMP,JAMAICA ST,,crashlens_u5p9stw5.csv
2596646,9/19/2025,2025,1301,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,E WILDCAT RESERVE PKWY,NonVDOT secondary,E WILDCAT RESERVE PKWY & TIMBERCHASE TRL,,-104.95858,39.52423,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,E WILDCAT RESERVE PKWY,TIMBERCHASE TRL,,crashlens_u5p9stw5.csv
2596714,9/19/2025,2025,1357,B,0,0,1,0,Sideswipe - Opposite Direction,Clear,Daylight,Dry,"Curve Right, Downhill",Non-Intersection,Non-Intersection,S RAMPART RANGE RD,NonVDOT secondary,,,-105.08489,39.3492,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Side to Side-Opposite Direction,On Roadway,1,,,colorado,County Road,DSO,4700,S RAMPART RANGE RD,SUNSET POINT FS RD,,crashlens_u5p9stw5.csv
2597478,9/20/2025,2025,0151,O,0,0,0,0,Other Animal,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,SPRUCE MOUNTAIN RD,NonVDOT secondary,,,-104.88638,39.21203,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,SPRUCE MOUNTAIN RD,FOX FARM RD,,crashlens_u5p9stw5.csv
2596696,9/20/2025,2025,0705,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,S COLORADO BLVD,NonVDOT secondary,E COUNTY LINE RD & S COLORADO BLVD,,-104.94172,39.56605,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,,,Front to Front,On Roadway,0,,,colorado,County Road,DSO,4700,S COLORADO BLVD,E COUNTY LINE RD,,crashlens_u5p9stw5.csv
2599828,9/20/2025,2025,1952,O,0,0,0,0,Angle,Rain,Dark – Lighted,Wet,Straight/Level,Driveway Access Related,Driveway,CENTENNIAL BLVD,NonVDOT secondary,,,-104.98992,39.56154,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,CENTENNIAL BLVD,S BROADWAY,,crashlens_u5p9stw5.csv
2598720,9/20/2025,2025,2149,B,0,0,2,0,Fixed Object - Off Road,Clear,Dark – Lighted,Dry,Straight/Level,At Intersection,Intersection,HWY 85,Primary,HWY 85 & W HIGHLANDS RANCH PKWY,198.534,-105.03641,39.53817,DOUGLAS,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Curb,Ran off right side,2,,,colorado,State Highway,DSO,085B,HWY 85,W HIGHLANDS RANCH PKWY,,crashlens_u5p9stw5.csv
2596404,9/21/2025,2025,0741,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Curve Left,Intersection Related,Intersection,W HIGHLANDS RANCH PKWY,NonVDOT secondary,W HIGHLANDS RANCH PKWY & WESTRIDGE VILLAGE PKWY,,-105.02228,39.53336,DOUGLAS,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,W HIGHLANDS RANCH PKWY,WESTRIDGE VILLAGE PKWY,,crashlens_u5p9stw5.csv
